time	EP0	EQ	EP*	[PC]	[PC+]	[Q]	[Q-]	[PC*]	EQh	lambda	Ilamp	Abscoef	k2	Gdiff
1e+08	0.1	-0.45	-1.15	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.1	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1.05	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-1	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
1e+08	0.1	-0.45	-0.95	0.999976	2.441e-05	0.999976	2.441e-05	9.11272e-11	-0.177132	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-3	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.95	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.9	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.85	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.8	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.75	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.7	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.65	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.6	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.55	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.5	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.45	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.4	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.35	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.3	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.25	0.999992	8.49076e-06	0.999992	8.49076e-06	8.99998e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.2	0.999992	8.49077e-06	0.999992	8.49077e-06	8.99996e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.15	0.999992	8.49083e-06	0.999992	8.49083e-06	8.99986e-09	-0.15	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.1	0.999992	8.49124e-06	0.999992	8.49124e-06	8.99918e-09	-0.150001	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2.05	0.999992	8.49376e-06	0.999992	8.49376e-06	8.995e-09	-0.150009	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-2	0.999992	8.50789e-06	0.999992	8.50789e-06	8.97151e-09	-0.150052	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.95	0.999991	8.57922e-06	0.999991	8.57922e-06	8.85235e-09	-0.150266	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.9	0.999991	8.88499e-06	0.999991	8.88499e-06	8.33029e-09	-0.151166	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.85	0.99999	9.81e-06	0.99999	9.81e-06	6.63962e-09	-0.153711	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.8	0.999989	1.12451e-05	0.999989	1.12451e-05	3.68543e-09	-0.157219	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.75	0.999988	1.22347e-05	0.999988	1.22347e-05	1.41379e-09	-0.159386	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.7	0.999987	1.26247e-05	0.999987	1.26247e-05	4.65943e-10	-0.160192	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.65	0.999987	1.27504e-05	0.999987	1.27504e-05	1.54245e-10	-0.160446	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.6	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.55	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.5	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.45	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.4	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.35	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.3	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.25	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.2	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.15	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.1	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1.05	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-1	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-0.95	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.15	-0.45	-0.9	0.999987	1.27757e-05	0.999987	1.27757e-05	9.11265e-11	-0.160497	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-3	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.95	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.9	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.85	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.8	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.75	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.7	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.65	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.6	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.55	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.5	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.45	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.4	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.35	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.3	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.25	0.999997	3.20894e-06	0.999997	3.20894e-06	8.99999e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.2	0.999997	3.20897e-06	0.999997	3.20897e-06	8.99998e-09	-0.125	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.15	0.999997	3.20913e-06	0.999997	3.20913e-06	8.99988e-09	-0.125001	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.1	0.999997	3.21021e-06	0.999997	3.21021e-06	8.99919e-09	-0.12501	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2.05	0.999997	3.21687e-06	0.999997	3.21687e-06	8.99501e-09	-0.125063	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-2	0.999997	3.254e-06	0.999997	3.254e-06	8.97152e-09	-0.125358	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.95	0.999997	3.43618e-06	0.999997	3.43618e-06	8.85237e-09	-0.126758	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.9	0.999996	4.14093e-06	0.999996	4.14093e-06	8.3303e-09	-0.131551	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.85	0.999994	5.86861e-06	0.999994	5.86861e-06	6.63962e-09	-0.14051	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.8	0.999992	8.04101e-06	0.999992	8.04101e-06	3.68543e-09	-0.148602	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.75	0.999991	9.37516e-06	0.999991	9.37516e-06	1.41378e-09	-0.152546	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.7	0.99999	9.8787e-06	0.99999	9.8787e-06	4.65942e-10	-0.15389	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.65	0.99999	1.00388e-05	0.99999	1.00388e-05	1.54245e-10	-0.154303	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.6	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.55	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.5	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.45	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.4	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.35	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.3	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.25	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.2	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.15	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.1	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1.05	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-1	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-0.95	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-0.9	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.2	-0.45	-0.85	0.99999	1.00709e-05	0.99999	1.00709e-05	9.11263e-11	-0.154385	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-3	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.95	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.9	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.85	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.8	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.75	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.7	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.65	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.6	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.55	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.5	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.45	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.4	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.35	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.3	0.999999	1.21276e-06	0.999999	1.21276e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.25	0.999999	1.21277e-06	0.999999	1.21277e-06	9e-09	-0.1	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.2	0.999999	1.21283e-06	0.999999	1.21283e-06	8.99998e-09	-0.100001	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.15	0.999999	1.21325e-06	0.999999	1.21325e-06	8.99988e-09	-0.10001	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.1	0.999999	1.21612e-06	0.999999	1.21612e-06	8.9992e-09	-0.100071	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2.05	0.999999	1.23359e-06	0.999999	1.23359e-06	8.99501e-09	-0.100438	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-2	0.999999	1.3274e-06	0.999999	1.3274e-06	8.97153e-09	-0.102321	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.95	0.999998	1.7265e-06	0.999998	1.7265e-06	8.85237e-09	-0.109075	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.9	0.999997	2.88458e-06	0.999997	2.88458e-06	8.3303e-09	-0.122262	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.85	0.999995	5.06104e-06	0.999995	5.06104e-06	6.63962e-09	-0.136706	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.8	0.999993	7.47204e-06	0.999993	7.47204e-06	3.68543e-09	-0.146716	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.75	0.999991	8.89197e-06	0.999991	8.89197e-06	1.41378e-09	-0.151186	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.7	0.999991	9.42137e-06	0.999991	9.42137e-06	4.65942e-10	-0.152672	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.65	0.99999	9.58908e-06	0.99999	9.58908e-06	1.54245e-10	-0.153125	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.6	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.55	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.5	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.45	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.4	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.35	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.3	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.25	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.2	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.15	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.1	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1.05	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-1	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-0.95	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-0.9	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-0.85	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11263e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.25	-0.45	-0.8	0.99999	9.62269e-06	0.99999	9.62269e-06	9.11264e-11	-0.153215	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-3	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.95	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.9	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.85	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.8	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.75	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.7	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.65	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.6	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.55	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.5	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.45	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.4	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.35	1	4.5834e-07	1	4.5834e-07	9e-09	-0.075	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.3	1	4.58343e-07	1	4.58343e-07	9e-09	-0.0750001	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.25	1	4.58362e-07	1	4.58362e-07	9e-09	-0.0750012	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.2	1	4.58516e-07	1	4.58516e-07	8.99998e-09	-0.0750099	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.15	1	4.59647e-07	1	4.59647e-07	8.99988e-09	-0.0750731	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.1	1	4.67162e-07	1	4.67162e-07	8.9992e-09	-0.0754898	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2.05	0.999999	5.10921e-07	1	5.10921e-07	8.99502e-09	-0.0777903	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-2	0.999999	7.08014e-07	0.999999	7.08014e-07	8.97153e-09	-0.0861725	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.95	0.999999	1.31153e-06	0.999999	1.31153e-06	8.85237e-09	-0.102012	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.9	0.999997	2.65708e-06	0.999997	2.65708e-06	8.3303e-09	-0.120151	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.85	0.999995	4.93492e-06	0.999995	4.93492e-06	6.63962e-09	-0.136058	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.8	0.999993	7.3872e-06	0.999993	7.3872e-06	3.68543e-09	-0.146423	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.75	0.999991	8.8208e-06	0.999991	8.8208e-06	1.41378e-09	-0.15098	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.7	0.999991	9.35423e-06	0.999991	9.35423e-06	4.65942e-10	-0.152488	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.65	0.99999	9.52312e-06	0.99999	9.52312e-06	1.54245e-10	-0.152948	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.6	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.55	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.5	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.45	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.4	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.35	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.3	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.25	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.2	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.15	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.1	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1.05	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-1	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-0.95	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11262e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-0.9	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11263e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-0.85	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11263e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-0.8	0.99999	9.55696e-06	0.99999	9.55696e-06	9.11264e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.3	-0.45	-0.75	0.99999	9.55696e-06	0.99999	9.55696e-06	9.1127e-11	-0.153039	54392	1	1	1e+08	16000
1e+08	0.35	-0.45	-3	1	1.73221e-07	1	1.73221e-07	9e-09	-0.05	54392	1	1	1e+08	16000
1e+08	0.35	-0.45	-2.95	1	1.73221e-07	1	1.73221e-07	9e-09	-0.05	54392	1	1	1e+08	16000
1e+08	0.35	-0.45	-2.9	1	1.73221e-07	1	1.73221e-07	9e-09	-0.05	54392	1	1	1e+08	16000
1e+08	0.35	-0.45	-2.85	1	1.73221e-07	1	1.73221e-07	9e-09	-0.05	54392	1	1	1e+08	16000
1e+08	0.35	-0.45	-2.8	1	1.73221e-07	1	1.73221e-07	9e-09	-0.05	54392	1	1	1e+08	16000
1e+08	0.35	-0.45	-2.75	1	1.73221e-07	1	1.73221e-07	9e-09	-0.05	54392	1	1	1e+08	16000
1e+08	0.35	-0.45	-2.7	1	1.73221e-07	1	1.73221e-07	9e-09	-0.05	54392	1	1	1e+08	16000
1e+08	0.35	-0.45	-2.65	1	1.73221e-07	1	1.73221e-07	9e-09	-0.05	54392	1	1	1e+08	16000
1e+08	0.35	-0.45	-2.6	1	1.73221e-07	1	1.73221e-07	9e-09	-0.05	54392	1	1	1e+08	16000
1e+08	0.35	-0.45	-2.55	1	1.73221e-07	1	1.73221e-07	9e-09	-0.05	54392	1	1	1e+08	16000
